171101.spr1149,373153.SPD_1127,235,235,235,100.000,8.88e-177,1238,1,235,1,235,0,235
171101.spr1150,373153.SPD_1128,495,495,495,100.000,0.0,2518,1,495,1,495,0,495
171101.spr1151,373153.SPD_1129,267,267,267,100.000,0.0,1400,1,267,1,267,0,267
171101.spr1152,373153.SPD_1130,269,269,269,100.000,0.0,1432,1,269,1,269,0,269
171101.spr1153,373153.SPD_1131,1058,1058,1058,99.905,0.0,5600,1,1058,1,1058,0,1057
171101.spr1154,373153.SPD_1132,359,359,359,99.721,0.0,1926,1,359,1,359,0,358
171101.spr1155,373153.SPD_1133,307,307,307,100.000,0.0,1638,1,307,1,307,0,307
171101.spr1156,373153.SPD_1134,173,173,173,100.000,3.31e-122,867,1,173,1,173,0,173
171101.spr1157,373153.SPD_1135,209,209,209,100.000,1.44e-159,1120,1,209,1,209,0,209
171101.spr1158,373153.SPD_1136,180,180,180,100.000,1.66e-130,923,1,180,1,180,0,180
171101.spr1159,170187.SP_1281,121,62,59,100.000,9.19e-39,301,1,59,1,59,0,59
171101.spr1160,170187.SP_1281,121,59,59,89.831,6.13e-37,289,1,59,63,121,0,56
171101.spr1161,373153.SPD_1137,519,508,508,99.803,0.0,2660,1,508,12,519,0,507
171101.spr1162,373153.SPD_1138,299,302,299,100.000,0.0,1561,4,302,1,299,0,299
171101.spr1163,373153.SPD_1139,186,186,186,100.000,8.85e-138,972,1,186,1,186,0,186
171101.spr1164,373153.SPD_1140,237,245,237,100.000,3.61e-176,1236,9,245,1,237,0,237
171101.spr1165,373153.SPD_1141,427,439,427,100.000,0.0,2156,13,439,1,427,0,427
171101.spr1166,373153.SPD_1142,523,523,523,100.000,0.0,2723,1,523,1,523,0,523
171101.spr1167,373153.SPD_1143,110,110,110,100.000,9.75e-78,562,1,110,1,110,0,110
171101.spr1168,373153.SPD_1144,125,125,125,100.000,1.76e-92,662,1,125,1,125,0,125
171101.spr1169,373153.SPD_1145,434,466,434,100.000,0.0,2330,33,466,1,434,0,434
171101.spr1170,373153.SPD_1146,268,268,268,100.000,0.0,1413,1,268,1,268,0,268
171101.spr1171,373153.SPD_1148,115,115,115,100.000,2.67e-80,580,1,115,1,115,0,115
171101.spr1172,373153.SPD_1149,109,109,109,100.000,5.10e-75,544,1,109,1,109,0,109
171101.spr1173,373153.SPD_1150,124,124,124,100.000,6.01e-84,605,1,124,1,124,0,124
171101.spr1174,373153.SPD_1151,88,88,88,100.000,1.54e-59,438,1,88,1,88,0,88
171101.spr1175,373153.SPD_1152,147,147,147,100.000,8.34e-103,734,1,147,1,147,0,147
171101.spr1176,373153.SPD_1153,311,315,311,100.000,0.0,1665,5,315,1,311,0,311
171101.spr1177,373153.SPD_1154,80,80,80,100.000,2.59e-57,422,1,80,1,80,0,80
171101.spr1178,373153.SPD_1155,192,192,192,100.000,1.09e-140,992,1,192,1,192,0,192
171101.spr1179,373153.SPD_1758,1225,334,32,40.625,1.8,57,165,195,38,69,1,17
171101.spr1180,373153.SPD_1157,88,88,88,100.000,2.31e-63,463,1,88,1,88,0,88
171101.spr1181,373153.SPD_1158,448,448,448,100.000,0.0,2375,1,448,1,448,0,448
171101.spr1182,373153.SPD_1159,56,56,56,100.000,6.50e-35,270,1,56,1,56,0,56
171101.spr1183,373153.SPD_1752,702,213,210,42.857,3.11e-52,443,1,210,491,700,0,143
171101.spr1184,373153.SPD_1161,145,145,145,100.000,1.68e-110,784,1,145,1,145,0,145
171101.spr1185,373153.SPD_1162,67,67,67,100.000,3.42e-46,346,1,67,1,67,0,67
171101.spr1186,373153.SPD_1163,243,243,243,100.000,0.0,1280,1,243,1,243,0,243
171101.spr1187,170187.SP_1676,305,31,31,96.774,2.12e-17,165,1,31,1,31,0,31
171101.spr1188,373153.SPD_0738,129,135,125,48.000,6.59e-37,298,9,133,6,128,2,81
171101.spr1189,373153.SPD_0976,213,162,49,30.612,1.4,53,91,138,44,90,3,23
171101.spr1190,373153.SPD_0778,274,472,46,34.783,1.1,60,22,67,9,54,0,23
171101.spr1191,373153.SPD_1167,660,660,660,100.000,0.0,3520,1,660,1,660,0,660
171101.spr1192,373153.SPD_1669,308,283,283,26.855,5.96e-34,305,7,283,30,307,11,141
171101.spr1193,373153.SPD_1670,498,331,131,32.824,1.07e-19,211,200,330,361,491,0,82
171101.spr1194,373153.SPD_1671,659,542,198,24.747,6.03e-04,88,75,252,69,254,32,84
171101.spr1195,373153.SPD_2054,365,307,96,26.042,4.0,53,95,188,167,253,11,44
171101.spr1196,373153.SPD_1497,232,232,232,98.707,3.92e-166,1168,1,232,1,232,0,230
171101.spr1197,373153.SPD_0972,129,87,87,94.253,6.80e-58,431,1,87,43,129,0,83
171101.spr1198,373153.SPD_0638,217,34,34,94.118,1.90e-21,190,1,34,130,163,0,33
171101.spr1199,373153.SPD_1351,1032,73,32,40.625,0.11,56,8,33,582,613,6,18
171101.spr1200,170187.SP_1338,59,59,59,98.305,2.71e-38,293,1,59,1,59,0,58
171101.spr1201,373153.SPD_1175,439,439,439,100.000,0.0,2203,1,439,1,439,0,439
171101.spr1202,373153.SPD_1176,246,252,246,100.000,1.41e-180,1266,7,252,1,246,0,246
171101.spr1203,373153.SPD_1177,535,535,535,100.000,0.0,2741,1,535,1,535,0,535
171101.spr1204,373153.SPD_1178,646,646,646,100.000,0.0,3394,1,646,1,646,0,646
171101.spr1205,373153.SPD_1179,869,878,869,100.000,0.0,4624,10,878,1,869,0,869
171101.spr1206,373153.SPD_1180,195,195,195,100.000,2.80e-141,997,1,195,1,195,0,195
171101.spr1207,373153.SPD_1182,126,126,126,100.000,1.80e-91,655,1,126,1,126,0,126
171101.spr1208,373153.SPD_1183,92,92,92,100.000,9.46e-66,479,1,92,1,92,0,92
171101.spr1209,373153.SPD_1184,84,84,84,100.000,1.26e-57,425,1,84,1,84,0,84
171101.spr1210,373153.SPD_1185,57,70,57,100.000,1.48e-34,270,14,70,1,57,0,57
171101.spr1211,373153.SPD_1187,122,127,122,100.000,6.59e-78,566,6,127,1,122,0,122
171101.spr1212,373153.SPD_1188,166,166,166,100.000,4.08e-113,806,1,166,1,166,0,166
171101.spr1213,373153.SPD_1189,74,61,61,100.000,1.22e-41,316,1,61,1,61,0,61
171101.spr1214,373153.SPD_1190,419,488,419,100.000,0.0,2254,70,488,1,419,0,419
171101.spr1215,373153.SPD_1191,583,596,583,100.000,0.0,3062,14,596,1,583,0,583
171101.spr1216,373153.SPD_1192,574,574,574,100.000,0.0,2981,1,574,1,574,0,574
171101.spr1217,373153.SPD_1193,312,312,312,100.000,0.0,1667,1,312,1,312,0,312
171101.spr1218,373153.SPD_1194,289,289,289,100.000,0.0,1528,1,289,1,289,0,289
171101.spr1219,373153.SPD_1195,428,439,428,100.000,0.0,2222,12,439,1,428,0,428
171101.spr1220,373153.SPD_1196,245,245,245,100.000,1.98e-180,1264,1,245,1,245,0,245
171101.spr1221,373153.SPD_1197,344,344,344,100.000,0.0,1782,1,344,1,344,0,344
171101.spr1222,373153.SPD_1198,477,477,477,100.000,0.0,2464,1,477,1,477,0,477
171101.spr1223,373153.SPD_1199,328,328,328,100.000,0.0,1731,1,328,1,328,0,328
171101.spr1224,373153.SPD_1200,366,385,366,99.727,0.0,1935,20,385,1,366,0,366
171101.spr1225,373153.SPD_1201,281,281,281,100.000,0.0,1504,1,281,1,281,0,281
171101.spr1226,373153.SPD_1202,424,424,424,100.000,0.0,2248,1,424,1,424,0,424
171101.spr1227,373153.SPD_1203,282,282,282,100.000,0.0,1484,1,282,1,282,0,282
171101.spr1228,373153.SPD_1204,158,158,158,100.000,3.76e-115,817,1,158,1,158,0,158
171101.spr1229,373153.SPD_1205,427,431,427,100.000,0.0,2221,5,431,1,427,0,427
171101.spr1230,373153.SPD_1206,112,112,112,100.000,5.52e-79,570,1,112,1,112,0,112
171101.spr1231,373153.SPD_1207,367,367,367,100.000,0.0,1935,1,367,1,367,0,367
171101.spr1232,373153.SPD_1208,388,388,388,100.000,0.0,2044,1,388,1,388,0,388
171101.spr1233,373153.SPD_1209,355,355,355,100.000,0.0,1875,1,355,1,355,0,355
171101.spr1234,373153.SPD_1210,284,284,284,100.000,0.0,1514,1,284,1,284,0,284
171101.spr1235,373153.SPD_1211,225,225,225,100.000,4.69e-169,1185,1,225,1,225,0,225
171101.spr1236,373153.SPD_1212,390,390,390,100.000,0.0,2063,1,390,1,390,0,390
171101.spr1237,373153.SPD_1213,544,553,544,100.000,0.0,2770,10,553,1,544,0,544
171101.spr1238,373153.SPD_1214,249,268,249,100.000,0.0,1314,20,268,1,249,0,249
171101.spr1239,373153.SPD_1215,484,484,484,100.000,0.0,2601,1,484,1,484,0,484
171101.spr1240,373153.SPD_1216,872,872,872,100.000,0.0,4645,1,872,1,872,0,872
171101.spr1241,373153.SPD_1217,161,165,161,100.000,2.35e-118,839,5,165,1,161,0,161
171101.spr1242,170187.SP_1385,79,79,79,100.000,3.11e-54,401,1,79,1,79,0,79
171101.spr1243,373153.SPD_1218,356,356,356,100.000,0.0,1880,1,356,1,356,0,356
171101.spr1244,373153.SPD_1219,257,257,257,100.000,0.0,1318,1,257,1,257,0,257
171101.spr1245,373153.SPD_1220,268,275,268,100.000,0.0,1378,8,275,1,268,0,268
171101.spr1246,373153.SPD_1221,385,385,385,100.000,0.0,2006,1,385,1,385,0,385
171101.spr1247,373153.SPD_1222,316,316,316,100.000,0.0,1669,1,316,1,316,0,316
171101.spr1248,373153.SPD_1223,250,250,250,100.000,1.90e-180,1266,1,250,1,250,0,250
171101.spr1249,373153.SPD_1224,243,243,243,100.000,0.0,1282,1,243,1,243,0,243
171101.spr1250,373153.SPD_1225,423,423,423,100.000,0.0,2231,1,423,1,423,0,423
171101.spr1251,373153.SPD_1226,271,271,271,100.000,0.0,1408,1,271,1,271,0,271
171101.spr1252,373153.SPD_1227,217,217,217,100.000,6.37e-162,1137,1,217,1,217,0,217
171101.spr1253,373153.SPD_1228,252,252,252,100.000,0.0,1332,1,252,1,252,0,252
171101.spr1254,373153.SPD_1229,267,267,267,100.000,0.0,1440,1,267,1,267,0,267
171101.spr1255,373153.SPD_1230,294,294,294,100.000,0.0,1504,1,294,1,294,0,294
171101.spr1256,373153.SPD_1231,305,305,305,100.000,0.0,1540,1,305,1,305,0,305
171101.spr1257,373153.SPD_1232,292,292,292,100.000,0.0,1529,1,292,1,292,0,292
171101.spr1258,373153.SPD_1233,434,131,131,99.237,2.50e-90,676,1,131,304,434,0,131
171101.spr1259,373153.SPD_1233,434,267,267,99.625,0.0,1420,1,267,1,267,0,267
171101.spr1260,373153.SPD_1234,257,282,257,99.611,0.0,1366,26,282,1,257,0,257
171101.spr1261,373153.SPD_1235,92,92,92,100.000,3.97e-63,462,1,92,1,92,0,92
171101.spr1262,373153.SPD_1236,133,133,133,100.000,8.93e-98,698,1,133,1,133,0,133
171101.spr1263,373153.SPD_1237,205,216,205,100.000,3.21e-150,1059,12,216,1,205,0,205
171101.spr1264,373153.SPD_1238,257,257,257,100.000,0.0,1338,1,257,1,257,0,257
171101.spr1265,373153.SPD_1239,245,245,245,100.000,0.0,1306,1,245,1,245,0,245
171101.spr1266,373153.SPD_1240,376,376,376,100.000,0.0,2007,1,376,1,376,0,376
171101.spr1267,373153.SPD_1241,129,129,129,100.000,1.40e-91,656,1,129,1,129,0,129
171101.spr1268,373153.SPD_1242,127,127,127,100.000,2.91e-86,621,1,127,1,127,0,127
171101.spr1269,373153.SPD_1243,262,266,262,100.000,0.0,1353,5,266,1,262,0,262
171101.spr1270,373153.SPD_1244,311,316,311,100.000,0.0,1622,6,316,1,311,0,311
171101.spr1271,373153.SPD_1245,58,66,58,100.000,7.40e-36,278,9,66,1,58,0,58
171101.spr1272,373153.SPD_1246,235,240,235,100.000,4.49e-175,1228,6,240,1,235,0,235
171101.spr1273,373153.SPD_1247,342,346,342,100.000,0.0,1812,5,346,1,342,0,342
171101.spr1274,170187.SP_2190,693,129,98,57.143,6.02e-32,286,51,128,595,692,20,65
171101.spr1274,170187.SP_2190,693,129,70,68.571,5.89e-30,272,43,112,507,575,1,54
171101.spr1275,373153.SPD_1249,183,183,183,100.000,9.32e-140,984,1,183,1,183,0,183
171101.spr1276,373153.SPD_1250,274,274,274,100.000,0.0,1449,1,274,1,274,0,274
171101.spr1277,373153.SPD_1251,486,486,486,100.000,0.0,2595,1,486,1,486,0,486
171101.spr1278,373153.SPD_1252,162,162,162,100.000,3.96e-119,844,1,162,1,162,0,162
171101.spr1279,170187.SP_1423,79,79,79,100.000,8.05e-55,405,1,79,1,79,0,79
171101.spr1280,373153.SPD_1254,242,242,242,100.000,5.49e-169,1189,1,242,1,242,0,242
171101.spr1281,373153.SPD_1255,240,240,240,100.000,1.23e-173,1219,1,240,1,240,0,240
171101.spr1282,373153.SPD_1256,241,241,241,100.000,0.0,1301,1,241,1,241,0,241
171101.spr1283,373153.SPD_1257,55,55,55,100.000,9.39e-36,275,1,55,1,55,0,55
171101.spr1284,373153.SPD_1258,428,434,428,100.000,0.0,2307,7,434,1,428,0,428
171101.spr1285,373153.SPD_1433,367,60,59,35.593,0.017,61,5,54,55,112,10,27
171101.spr1286,373153.SPD_1179,869,63,34,29.412,0.22,53,4,37,116,149,0,15
171101.spr1287,373153.SPD_1260,392,392,392,100.000,0.0,2052,1,392,1,392,0,392
171101.spr1288,373153.SPD_1262,330,330,330,100.000,0.0,1757,1,330,1,330,0,330
171101.spr1289,373153.SPD_1263,584,586,584,100.000,0.0,3028,3,586,1,584,0,584
171101.spr1290,373153.SPD_1264,573,581,573,100.000,0.0,2972,9,581,1,573,0,573
171101.spr1291,373153.SPD_1265,194,194,194,100.000,4.37e-139,982,1,194,1,194,0,194
171101.spr1292,373153.SPD_1266,231,231,231,100.000,1.34e-166,1171,1,231,1,231,0,231
171101.spr1293,373153.SPD_1267,454,454,454,100.000,0.0,2323,1,454,1,454,0,454
171101.spr1294,373153.SPD_0788,1033,153,79,26.582,0.064,64,66,141,951,1028,4,40
171101.spr1295,373153.SPD_0760,551,70,45,31.111,4.5,44,2,46,337,376,5,21
171101.spr1296,373153.SPD_1416,447,122,28,42.857,0.49,55,48,70,186,213,5,15
171101.spr1297,373153.SPD_1384,394,64,52,25.000,1.8,46,2,49,106,157,4,28
171101.spr1298,373153.SPD_1272,116,116,116,100.000,3.30e-86,619,1,116,1,116,0,116
171101.spr1299,373153.SPD_1273,79,79,79,100.000,5.86e-52,386,1,79,1,79,0,79
171101.spr1300,373153.SPD_1274,520,520,520,100.000,0.0,2755,1,520,1,520,0,520
171101.spr1301,373153.SPD_1275,232,235,232,100.000,6.77e-175,1225,4,235,1,232,0,232
171101.spr1302,373153.SPD_1276,298,318,298,100.000,0.0,1485,21,318,1,298,0,298
171101.spr1303,373153.SPD_1277,312,312,312,100.000,0.0,1658,1,312,1,312,0,312
171101.spr1304,373153.SPD_1278,241,246,241,100.000,6.23e-178,1248,6,246,1,241,0,241
171101.spr1305,373153.SPD_1279,211,211,211,100.000,1.90e-157,1106,1,211,1,211,0,211
171101.spr1306,373153.SPD_1280,275,275,275,100.000,0.0,1447,1,275,1,275,0,275
171101.spr1307,373153.SPD_1281,111,111,111,100.000,9.89e-83,595,1,111,1,111,0,111
171101.spr1308,373153.SPD_1282,170,170,170,100.000,2.02e-123,874,1,170,1,170,0,170
171101.spr1309,373153.SPD_1594,383,71,17,52.941,2.2,47,35,51,27,42,1,12
171101.spr1310,373153.SPD_1285,203,203,203,100.000,1.77e-151,1065,1,203,1,203,0,203
171101.spr1311,373153.SPD_1286,242,253,242,100.000,0.0,1278,12,253,1,242,0,242
171101.spr1312,373153.SPD_1287,303,303,303,100.000,0.0,1603,1,303,1,303,0,303
171101.spr1313,373153.SPD_1288,74,78,74,100.000,5.15e-48,360,5,78,1,74,0,74
171101.spr1314,373153.SPD_1289,247,247,247,100.000,0.0,1282,1,247,1,247,0,247
171101.spr1315,373153.SPD_1290,266,266,266,100.000,0.0,1360,1,266,1,266,0,266
171101.spr1316,373153.SPD_1291,118,118,118,100.000,3.88e-85,612,1,118,1,118,0,118
171101.spr1317,373153.SPD_1292,176,176,176,100.000,1.05e-132,936,1,176,1,176,0,176
171101.spr1318,373153.SPD_1293,164,164,164,100.000,1.53e-121,860,1,164,1,164,0,164
171101.spr1319,373153.SPD_1294,148,150,148,100.000,2.64e-109,777,3,150,1,148,0,148
171101.spr1320,373153.SPD_1295,215,215,215,100.000,5.17e-155,1091,1,215,1,215,0,215
171101.spr1321,373153.SPD_1296,193,193,193,100.000,7.09e-144,1013,1,193,1,193,0,193
171101.spr1322,373153.SPD_1297,291,297,291,100.000,0.0,1507,7,297,1,291,0,291
171101.spr1323,373153.SPD_1298,459,459,459,99.782,0.0,2421,1,459,1,459,0,458
171101.spr1324,373153.SPD_1300,307,307,307,100.000,0.0,1616,1,307,1,307,0,307
171101.spr1325,373153.SPD_1301,201,201,201,100.000,8.10e-149,1047,1,201,1,201,0,201
171101.spr1326,373153.SPD_1302,414,414,414,100.000,0.0,2223,1,414,1,414,0,414
171101.spr1327,373153.SPD_1303,85,85,85,100.000,2.52e-58,429,1,85,1,85,0,85
171101.spr1328,373153.SPD_1304,678,678,678,100.000,0.0,3566,1,678,1,678,0,678
171101.spr1329,373153.SPD_1305,305,305,305,100.000,0.0,1638,1,305,1,305,0,305
171101.spr1330,373153.SPD_1306,129,129,129,100.000,1.47e-94,676,1,129,1,129,0,129
171101.spr1331,373153.SPD_1307,129,135,129,99.225,6.27e-96,686,7,135,1,129,0,129
171101.spr1332,373153.SPD_1308,280,280,280,100.000,0.0,1497,1,280,1,280,0,280
171101.spr1333,373153.SPD_1309,480,463,463,100.000,0.0,2446,1,463,18,480,0,463
171101.spr1334,373153.SPD_1310,81,81,81,100.000,1.11e-57,424,1,81,1,81,0,81
171101.spr1335,373153.SPD_1311,325,353,325,100.000,0.0,1741,29,353,1,325,0,325
171101.spr1336,373153.SPD_1312,360,360,360,100.000,0.0,1895,1,360,1,360,0,360
171101.spr1337,170187.SP_0811,169,53,53,96.226,9.93e-33,264,1,53,117,169,0,53
171101.spr1338,170187.SP_0811,169,138,132,85.606,4.11e-86,626,2,133,1,132,0,119
171101.spr1339,170187.SP_1485,277,162,162,96.296,7.38e-117,841,1,162,116,277,0,158
171101.spr1340,170187.SP_1485,277,122,77,93.506,9.75e-47,374,1,77,1,77,0,74
171101.spr1341,373153.SPD_0499,70,89,70,97.143,7.46e-46,347,20,89,1,70,0,69
171101.spr1342,373153.SPD_1316,112,112,112,100.000,1.20e-83,601,1,112,1,112,0,112
171101.spr1343,373153.SPD_1318,398,398,398,100.000,0.0,2077,1,398,1,398,0,398
171101.spr1344,373153.SPD_1320,289,289,289,100.000,0.0,1486,1,289,1,289,0,289
171101.spr1345,373153.SPD_1321,202,202,202,100.000,1.22e-144,1020,1,202,1,202,0,202
171101.spr1346,373153.SPD_1322,368,370,368,100.000,0.0,1907,3,370,1,368,0,368
171101.spr1347,373153.SPD_1323,84,84,84,100.000,1.24e-58,431,1,84,1,84,0,84
171101.spr1348,170187.SP_1495,80,80,80,100.000,3.41e-54,401,1,80,1,80,0,80
171101.spr1349,373153.SPD_1324,99,99,99,100.000,4.52e-72,522,1,99,1,99,0,99
171101.spr1350,373153.SPD_0716,115,71,54,38.889,7.66e-08,98,18,71,61,114,0,32
171101.spr1351,373153.SPD_1326,572,572,572,100.000,0.0,3037,1,572,1,572,0,572
171101.spr1352,373153.SPD_1327,115,115,115,100.000,9.08e-86,615,1,115,1,115,0,115
171101.spr1353,373153.SPD_1328,278,278,278,100.000,0.0,1455,1,278,1,278,0,278
171101.spr1354,373153.SPD_1329,209,209,209,100.000,4.12e-152,1071,1,209,1,209,0,209
171101.spr1355,373153.SPD_1330,213,232,213,100.000,4.26e-153,1080,20,232,1,213,0,213
171101.spr1356,373153.SPD_1331,409,414,409,99.756,0.0,2077,6,414,1,409,0,409
171101.spr1357,373153.SPD_1332,388,388,388,100.000,0.0,1965,1,388,1,388,0,388
171101.spr1358,373153.SPD_1333,337,337,337,100.000,0.0,1799,1,337,1,337,0,337
171101.spr1359,373153.SPD_1334,139,139,139,100.000,4.67e-98,701,1,139,1,139,0,139
171101.spr1360,373153.SPD_1335,468,468,468,100.000,0.0,2443,1,468,1,468,0,468
171101.spr1361,373153.SPD_1336,292,292,292,100.000,0.0,1558,1,292,1,292,0,292
171101.spr1362,373153.SPD_1337,501,501,501,99.800,0.0,2609,1,501,1,501,0,500
171101.spr1363,373153.SPD_1338,178,178,178,100.000,1.08e-129,917,1,178,1,178,0,178
171101.spr1364,373153.SPD_1339,164,164,164,100.000,3.20e-115,819,1,164,1,164,0,164
171101.spr1365,373153.SPD_1340,238,238,238,100.000,1.12e-176,1238,1,238,1,238,0,238
171101.spr1366,373153.SPD_1341,66,66,66,100.000,6.60e-43,324,1,66,1,66,0,66
171101.spr1367,373153.SPD_1342,335,335,335,100.000,0.0,1797,1,335,1,335,0,335
171101.spr1368,373153.SPD_1343,142,160,142,100.000,8.68e-104,741,19,160,1,142,0,142
171101.spr1369,373153.SPD_1345,160,163,160,100.000,4.56e-112,798,4,163,1,160,0,160
171101.spr1370,373153.SPD_1346,551,551,551,99.819,0.0,2875,1,551,1,551,0,550
171101.spr1371,373153.SPD_1347,164,164,164,100.000,4.19e-123,871,1,164,1,164,0,164
171101.spr1372,373153.SPD_1348,154,154,154,100.000,1.80e-113,805,1,154,1,154,0,154
171101.spr1373,373153.SPD_1349,444,444,444,100.000,0.0,2358,1,444,1,444,0,444
171101.spr1374,373153.SPD_1350,205,205,205,100.000,4.85e-153,1076,1,205,1,205,0,205
171101.spr1375,373153.SPD_1351,1032,1032,1032,100.000,0.0,5474,1,1032,1,1032,0,1032
171101.spr1376,373153.SPD_1352,388,388,388,100.000,0.0,2078,1,388,1,388,0,388
171101.spr1377,373153.SPD_1353,364,364,364,100.000,0.0,1917,1,364,1,364,0,364
171101.spr1378,373153.SPD_1621,583,50,32,59.375,9.09e-09,105,3,34,531,562,0,27
171101.spr1379,373153.SPD_1355,150,150,150,100.000,1.78e-110,785,1,150,1,150,0,150
171101.spr1380,373153.SPD_1622,581,207,171,27.485,2.49e-09,124,34,200,150,316,8,81
171101.spr1381,373153.SPD_1621,583,100,87,21.839,0.096,59,18,100,31,116,5,40
171101.spr1382,373153.SPD_1357,652,652,652,100.000,0.0,3428,1,652,1,652,0,652
171101.spr1383,373153.SPD_1358,540,540,540,100.000,0.0,2795,1,540,1,540,0,540
171101.spr1384,373153.SPD_1359,481,481,481,100.000,0.0,2570,1,481,1,481,0,481
171101.spr1385,373153.SPD_1360,64,64,64,100.000,4.49e-39,299,1,64,1,64,0,64
171101.spr1386,373153.SPD_0068,271,94,45,26.667,0.46,54,8,52,201,245,0,21
171101.spr1387,373153.SPD_0460,607,104,43,27.907,1.8,50,61,101,479,521,2,26
171101.spr1388,373153.SPD_1362,170,170,170,100.000,3.20e-129,912,1,170,1,170,0,170
171101.spr1389,373153.SPD_1363,311,311,311,100.000,0.0,1619,1,311,1,311,0,311
171101.spr1390,373153.SPD_1364,99,99,99,100.000,8.33e-73,527,1,99,1,99,0,99
171101.spr1391,373153.SPD_1365,249,249,249,100.000,0.0,1325,1,249,1,249,0,249
171101.spr1392,373153.SPD_1366,119,128,119,100.000,5.23e-87,625,10,128,1,119,0,119
171101.spr1393,373153.SPD_1367,466,466,466,100.000,0.0,2455,1,466,1,466,0,466
171101.spr1394,373153.SPD_1368,79,79,79,100.000,6.32e-55,406,1,79,1,79,0,79
171101.spr1395,373153.SPD_1369,156,156,156,100.000,1.92e-116,825,1,156,1,156,0,156
171101.spr1396,373153.SPD_1370,96,96,96,100.000,2.77e-67,490,1,96,1,96,0,96
171101.spr1397,373153.SPD_1371,447,447,447,100.000,0.0,2382,1,447,1,447,0,447
171101.spr1398,373153.SPD_0969,425,123,27,33.333,2.7,50,92,118,156,182,0,17
171101.spr1399,373153.SPD_1373,395,395,395,100.000,0.0,2076,1,395,1,395,0,395
171101.spr1400,373153.SPD_1374,143,162,143,100.000,2.98e-103,738,20,162,1,143,0,143
171101.spr1401,373153.SPD_1008,477,64,37,27.027,2.0,46,6,39,360,396,3,17
171101.spr1402,170187.SP_1546,209,209,209,98.565,2.71e-154,1085,1,209,1,209,0,207
171101.spr1403,373153.SPD_1376,2551,2551,2551,100.000,0.0,12996,1,2551,1,2551,0,2551
171101.spr1404,373153.SPD_1587,493,502,486,40.535,3.71e-128,972,9,492,1,486,2,297
171101.spr1405,373153.SPD_1378,242,242,242,100.000,0.0,1275,1,242,1,242,0,242
171101.spr1406,170187.SP_0200,431,59,30,33.333,2.3,45,10,39,203,232,0,17
171101.spr1407,373153.SPD_1380,531,531,531,100.000,0.0,2787,1,531,1,531,0,531
171101.spr1408,373153.SPD_1381,136,136,136,100.000,5.09e-101,720,1,136,1,136,0,136
171101.spr1409,373153.SPD_1382,263,263,263,100.000,0.0,1381,1,263,1,263,0,263
171101.spr1410,373153.SPD_1383,898,898,898,100.000,0.0,4691,1,898,1,898,0,898
171101.spr1411,373153.SPD_1384,394,394,394,100.000,0.0,2070,1,394,1,394,0,394
171101.spr1412,373153.SPD_1385,623,623,623,100.000,0.0,3251,1,623,1,623,0,623
171101.spr1413,373153.SPD_1386,394,399,394,100.000,0.0,2075,6,399,1,394,0,394
171101.spr1414,373153.SPD_1387,255,255,255,100.000,0.0,1341,1,255,1,255,0,255
171101.spr1415,373153.SPD_1388,282,282,282,100.000,0.0,1467,1,282,1,282,0,282
171101.spr1416,373153.SPD_1389,124,128,124,100.000,3.70e-90,647,5,128,1,124,0,124
171101.spr1417,373153.SPD_1390,450,450,450,100.000,0.0,2327,1,450,1,450,0,450
171101.spr1418,373153.SPD_1391,259,259,259,100.000,0.0,1324,1,259,1,259,0,259
171101.spr1419,373153.SPD_1392,271,292,271,99.631,0.0,1394,22,292,1,271,0,271
171101.spr1420,170187.SP_1562,57,57,57,98.246,6.64e-38,290,1,57,1,57,0,56
171101.spr1421,373153.SPD_1393,322,322,322,100.000,0.0,1706,1,322,1,322,0,322
171101.spr1422,373153.SPD_1394,303,303,303,100.000,0.0,1598,1,303,1,303,0,303
171101.spr1423,373153.SPD_1395,325,325,325,100.000,0.0,1721,1,325,1,325,0,325
171101.spr1424,373153.SPD_1396,296,296,296,100.000,0.0,1573,1,296,1,296,0,296
171101.spr1425,373153.SPD_1397,126,126,126,100.000,1.90e-91,655,1,126,1,126,0,126
171101.spr1426,373153.SPD_1398,195,197,195,100.000,4.13e-148,1042,3,197,1,195,0,195
171101.spr1427,373153.SPD_1399,410,410,410,100.000,0.0,2142,1,410,1,410,0,410
171101.spr1428,373153.SPD_1400,56,56,56,100.000,1.33e-36,281,1,56,1,56,0,56
171101.spr1429,373153.SPD_1401,168,168,168,100.000,2.80e-126,892,1,168,1,168,0,168
171101.spr1430,373153.SPD_1402,172,178,172,100.000,3.33e-127,900,7,178,1,172,0,172
171101.spr1431,373153.SPD_1403,490,501,490,99.592,0.0,2573,12,501,1,490,0,490
171101.spr1432,373153.SPD_1404,252,259,252,100.000,0.0,1318,8,259,1,252,0,252
171101.spr1433,373153.SPD_1405,225,225,225,100.000,2.75e-167,1174,1,225,1,225,0,225
171101.spr1434,373153.SPD_1406,314,314,314,100.000,0.0,1697,1,314,1,314,0,314
171101.spr1435,373153.SPD_1407,176,176,176,100.000,2.92e-129,914,1,176,1,176,0,176
171101.spr1436,373153.SPD_1408,252,252,252,100.000,0.0,1337,1,252,1,252,0,252
171101.spr1437,373153.SPD_1409,376,376,376,100.000,0.0,1992,1,376,1,376,0,376
171101.spr1438,373153.SPD_1411,191,191,191,100.000,7.81e-145,1019,1,191,1,191,0,191
